Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_1_575	chr_1	210517
Dart_clone	Dart_clone_1_794	chr_1	288483
Dart_clone	Dart_clone_1_438	chr_1	649969
Dart_clone	Dart_clone_1_1004	chr_1	818878
Dart_clone	Dart_clone_1_856	chr_1	1372476
Dart_clone	Dart_clone_1_153	chr_1	2347693
Dart_clone	Dart_clone_1_604	chr_1	3155524
Dart_clone	Dart_clone_1_111	chr_1	3449357
Dart_clone	Dart_clone_1_542	chr_1	3916383
Dart_clone	Dart_clone_1_887	chr_1	4126592
Dart_clone	Dart_clone_1_1105	chr_1	4152443
Dart_clone	Dart_clone_1_1163	chr_1	4440198
Dart_clone	Dart_clone_1_816	chr_1	5005059
Dart_clone	Dart_clone_1_269	chr_1	5591493
Dart_clone	Dart_clone_1_937	chr_1	6285553
Dart_clone	Dart_clone_1_164	chr_1	6442287
Dart_clone	Dart_clone_1_61	chr_1	6463545
Dart_clone	Dart_clone_1_459	chr_1	6986889
Dart_clone	Dart_clone_1_1175	chr_1	7001204
Dart_clone	Dart_clone_1_1076	chr_1	7951407
Dart_clone	Dart_clone_1_967	chr_1	8310110
Dart_clone	Dart_clone_1_1113	chr_1	9246714
Dart_clone	Dart_clone_1_686	chr_1	9485021
Dart_clone	Dart_clone_1_1027	chr_1	9613516
Dart_clone	Dart_clone_1_550	chr_1	10123006
Dart_clone	Dart_clone_1_336	chr_1	10340125
Dart_clone	Dart_clone_1_1133	chr_1	10389865
Dart_clone	Dart_clone_1_160	chr_1	10845181
Dart_clone	Dart_clone_1_772	chr_1	11562268
Dart_clone	Dart_clone_1_135	chr_1	12064791
Dart_clone	Dart_clone_1_296	chr_1	12685915
Dart_clone	Dart_clone_1_1068	chr_1	12732304
Dart_clone	Dart_clone_1_64	chr_1	13721161
Dart_clone	Dart_clone_1_912	chr_1	14232317
Dart_clone	Dart_clone_1_1080	chr_1	14233046
Dart_clone	Dart_clone_2_991	chr_2	402372
Dart_clone	Dart_clone_2_804	chr_2	565303
Dart_clone	Dart_clone_2_270	chr_2	960177
Dart_clone	Dart_clone_2_1365	chr_2	1046515
Dart_clone	Dart_clone_2_1202	chr_2	1986984
Dart_clone	Dart_clone_2_966	chr_2	2506612
Dart_clone	Dart_clone_2_58	chr_2	2828131
Dart_clone	Dart_clone_2_1483	chr_2	3103958
Dart_clone	Dart_clone_2_1179	chr_2	3884178
Dart_clone	Dart_clone_2_1024	chr_2	4093928
Dart_clone	Dart_clone_2_782	chr_2	4403284
Dart_clone	Dart_clone_2_21	chr_2	4507695
Dart_clone	Dart_clone_2_1813	chr_2	4572501
Dart_clone	Dart_clone_2_1789	chr_2	5451535
Dart_clone	Dart_clone_2_301	chr_2	5833625
Dart_clone	Dart_clone_2_326	chr_2	6698589
Dart_clone	Dart_clone_2_1174	chr_2	6860560
Dart_clone	Dart_clone_2_1270	chr_2	7272685
Dart_clone	Dart_clone_2_422	chr_2	7305492
Dart_clone	Dart_clone_2_963	chr_2	8253274
Dart_clone	Dart_clone_2_664	chr_2	8885156
Dart_clone	Dart_clone_2_1080	chr_2	9163691
Dart_clone	Dart_clone_2_1113	chr_2	9355490
Dart_clone	Dart_clone_2_737	chr_2	9827801
Dart_clone	Dart_clone_2_813	chr_2	9982693
Dart_clone	Dart_clone_2_441	chr_2	10939034
Dart_clone	Dart_clone_2_159	chr_2	11750883
Dart_clone	Dart_clone_2_1764	chr_2	12727380
Dart_clone	Dart_clone_2_62	chr_2	13648908
Dart_clone	Dart_clone_2_1707	chr_2	14027468
Dart_clone	Dart_clone_2_975	chr_2	14432751
Dart_clone	Dart_clone_2_819	chr_2	15266686
Dart_clone	Dart_clone_2_29	chr_2	15751826
Dart_clone	Dart_clone_2_1251	chr_2	16137339
Dart_clone	Dart_clone_2_1112	chr_2	16731903
Dart_clone	Dart_clone_2_631	chr_2	17695793
Dart_clone	Dart_clone_2_1037	chr_2	17745483
Dart_clone	Dart_clone_2_320	chr_2	18621523
Dart_clone	Dart_clone_2_309	chr_2	19498274
Dart_clone	Dart_clone_2_1821	chr_2	19844107
Dart_clone	Dart_clone_2_372	chr_2	20678779
Dart_clone	Dart_clone_2_884	chr_2	21228902
Dart_clone	Dart_clone_2_1412	chr_2	21334790
Dart_clone	Dart_clone_3_1337	chr_3	575999
Dart_clone	Dart_clone_3_1658	chr_3	1129992
