Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_1_48622	chr_1	766114
Affimetrix_Axiom	Axiom_1_10213	chr_1	1302555
Affimetrix_Axiom	Axiom_1_26614	chr_1	1736159
Affimetrix_Axiom	Axiom_1_16333	chr_1	2142034
Affimetrix_Axiom	Axiom_1_37988	chr_1	2525263
Affimetrix_Axiom	Axiom_1_91708	chr_1	3363044
Affimetrix_Axiom	Axiom_1_24101	chr_1	3594884
Affimetrix_Axiom	Axiom_1_93837	chr_1	4478406
Affimetrix_Axiom	Axiom_1_62353	chr_1	5477875
Affimetrix_Axiom	Axiom_1_103777	chr_1	6049932
Affimetrix_Axiom	Axiom_1_68565	chr_1	6538677
Affimetrix_Axiom	Axiom_1_82972	chr_1	6958817
Affimetrix_Axiom	Axiom_1_75864	chr_1	7097616
Affimetrix_Axiom	Axiom_1_46979	chr_1	8051982
Affimetrix_Axiom	Axiom_1_132602	chr_1	8483966
Affimetrix_Axiom	Axiom_1_118937	chr_1	8996499
Affimetrix_Axiom	Axiom_1_38374	chr_1	9330940
Affimetrix_Axiom	Axiom_1_37416	chr_1	9432689
Affimetrix_Axiom	Axiom_1_87512	chr_1	9726340
Affimetrix_Axiom	Axiom_1_6825	chr_1	10567986
Affimetrix_Axiom	Axiom_1_30246	chr_1	10883153
Affimetrix_Axiom	Axiom_1_86098	chr_1	11613929
Affimetrix_Axiom	Axiom_1_68400	chr_1	12303811
Affimetrix_Axiom	Axiom_1_114953	chr_1	13108200
Affimetrix_Axiom	Axiom_1_54407	chr_1	13647848
Affimetrix_Axiom	Axiom_1_90714	chr_1	13848538
Affimetrix_Axiom	Axiom_1_98909	chr_1	14040074
Affimetrix_Axiom	Axiom_1_24660	chr_1	14143132
Affimetrix_Axiom	Axiom_1_9313	chr_1	14175447
Affimetrix_Axiom	Axiom_1_42	chr_1	14792571
Affimetrix_Axiom	Axiom_1_27827	chr_1	15208292
Affimetrix_Axiom	Axiom_1_138959	chr_1	16195499
Affimetrix_Axiom	Axiom_1_118056	chr_1	16604889
Affimetrix_Axiom	Axiom_1_92294	chr_1	17481102
Affimetrix_Axiom	Axiom_1_117935	chr_1	18448768
Affimetrix_Axiom	Axiom_1_35097	chr_1	18812038
Affimetrix_Axiom	Axiom_1_121951	chr_1	19737775
Affimetrix_Axiom	Axiom_1_92703	chr_1	20033944
Affimetrix_Axiom	Axiom_1_116216	chr_1	20583840
Affimetrix_Axiom	Axiom_1_55319	chr_1	20757529
Affimetrix_Axiom	Axiom_1_36883	chr_1	21617999
Affimetrix_Axiom	Axiom_1_1943	chr_1	21699763
Affimetrix_Axiom	Axiom_1_20249	chr_1	22239578
Affimetrix_Axiom	Axiom_1_56294	chr_1	22243501
Affimetrix_Axiom	Axiom_1_124755	chr_1	22695476
Affimetrix_Axiom	Axiom_1_48737	chr_1	23069658
Affimetrix_Axiom	Axiom_1_66200	chr_1	23563552
Affimetrix_Axiom	Axiom_1_97232	chr_1	23693551
Affimetrix_Axiom	Axiom_1_45792	chr_1	24253503
Affimetrix_Axiom	Axiom_1_4477	chr_1	24334104
Affimetrix_Axiom	Axiom_1_89719	chr_1	24485565
Affimetrix_Axiom	Axiom_1_127233	chr_1	24685332
Affimetrix_Axiom	Axiom_1_36592	chr_1	25112701
Affimetrix_Axiom	Axiom_1_135438	chr_1	25451111
Affimetrix_Axiom	Axiom_1_38064	chr_1	25926581
Affimetrix_Axiom	Axiom_1_54676	chr_1	26901068
Affimetrix_Axiom	Axiom_1_68027	chr_1	27634943
Affimetrix_Axiom	Axiom_1_134914	chr_1	28559471
Affimetrix_Axiom	Axiom_1_29354	chr_1	29225207
Affimetrix_Axiom	Axiom_1_131511	chr_1	30151940
Affimetrix_Axiom	Axiom_1_81505	chr_1	30526251
Affimetrix_Axiom	Axiom_1_45737	chr_1	30628094
Affimetrix_Axiom	Axiom_1_65484	chr_1	31292456
Affimetrix_Axiom	Axiom_1_51326	chr_1	32172946
Affimetrix_Axiom	Axiom_1_85468	chr_1	32177778
Affimetrix_Axiom	Axiom_1_42392	chr_1	32742280
Affimetrix_Axiom	Axiom_1_17414	chr_1	33475723
Affimetrix_Axiom	Axiom_1_52397	chr_1	33577070
Affimetrix_Axiom	Axiom_1_64846	chr_1	34097064
Affimetrix_Axiom	Axiom_1_93414	chr_1	34294465
Affimetrix_Axiom	Axiom_1_140315	chr_1	34470535
Affimetrix_Axiom	Axiom_1_12508	chr_1	34897899
Affimetrix_Axiom	Axiom_1_101897	chr_1	35000556
Affimetrix_Axiom	Axiom_1_21629	chr_1	35488422
Affimetrix_Axiom	Axiom_1_36997	chr_1	35547878
Affimetrix_Axiom	Axiom_1_35074	chr_1	35850244
Affimetrix_Axiom	Axiom_1_104880	chr_1	36794776
Affimetrix_Axiom	Axiom_1_105040	chr_1	37279678
Affimetrix_Axiom	Axiom_1_20592	chr_1	37926827
Affimetrix_Axiom	Axiom_1_48319	chr_1	38799306
Affimetrix_Axiom	Axiom_1_93969	chr_1	39449327
Affimetrix_Axiom	Axiom_1_27089	chr_1	40378485
Affimetrix_Axiom	Axiom_1_33577	chr_1	41125135
Affimetrix_Axiom	Axiom_1_31950	chr_1	41529088
Affimetrix_Axiom	Axiom_1_54473	chr_1	42152033
Affimetrix_Axiom	Axiom_1_100222	chr_1	42180041
Affimetrix_Axiom	Axiom_1_762	chr_1	42328235
Affimetrix_Axiom	Axiom_1_48203	chr_1	42361257
Affimetrix_Axiom	Axiom_1_107106	chr_1	42454540
Affimetrix_Axiom	Axiom_1_76761	chr_1	43036704
Affimetrix_Axiom	Axiom_1_6337	chr_1	43842641
Affimetrix_Axiom	Axiom_1_82694	chr_1	44467284
Affimetrix_Axiom	Axiom_1_87531	chr_1	44935453
Affimetrix_Axiom	Axiom_1_28492	chr_1	45360245
Affimetrix_Axiom	Axiom_1_102194	chr_1	45597934
Affimetrix_Axiom	Axiom_1_113369	chr_1	45853717
Affimetrix_Axiom	Axiom_1_146	chr_1	46017822
Affimetrix_Axiom	Axiom_1_79668	chr_1	46470801
Affimetrix_Axiom	Axiom_1_25341	chr_1	46878427
Affimetrix_Axiom	Axiom_1_57493	chr_1	47106431
Affimetrix_Axiom	Axiom_1_52748	chr_1	47358939
Affimetrix_Axiom	Axiom_1_37739	chr_1	48018656
Affimetrix_Axiom	Axiom_1_105144	chr_1	48878372
Affimetrix_Axiom	Axiom_1_2288	chr_1	49548503
Affimetrix_Axiom	Axiom_1_11185	chr_1	49849672
Affimetrix_Axiom	Axiom_1_105595	chr_1	49960117
Affimetrix_Axiom	Axiom_1_21045	chr_1	50570846
Affimetrix_Axiom	Axiom_1_129465	chr_1	50611984
Affimetrix_Axiom	Axiom_1_102786	chr_1	50632252
Affimetrix_Axiom	Axiom_1_45400	chr_1	51094853
Affimetrix_Axiom	Axiom_1_47561	chr_1	51360815
Affimetrix_Axiom	Axiom_1_90822	chr_1	51500585
Affimetrix_Axiom	Axiom_1_46025	chr_1	52271743
Affimetrix_Axiom	Axiom_1_134399	chr_1	52297202
Affimetrix_Axiom	Axiom_1_56981	chr_1	52714917
Affimetrix_Axiom	Axiom_1_36549	chr_1	53378115
Affimetrix_Axiom	Axiom_1_122793	chr_1	53768346
Affimetrix_Axiom	Axiom_1_82736	chr_1	54444792
Affimetrix_Axiom	Axiom_1_123171	chr_1	54563390
Affimetrix_Axiom	Axiom_1_78937	chr_1	55153957
Affimetrix_Axiom	Axiom_1_29996	chr_1	55450480
Affimetrix_Axiom	Axiom_1_110838	chr_1	55913771
Affimetrix_Axiom	Axiom_1_92069	chr_1	56581235
Affimetrix_Axiom	Axiom_1_85625	chr_1	57433232
Affimetrix_Axiom	Axiom_1_45435	chr_1	57854244
Affimetrix_Axiom	Axiom_1_110290	chr_1	58802319
Affimetrix_Axiom	Axiom_1_32349	chr_1	59597584
Affimetrix_Axiom	Axiom_1_42611	chr_1	59964356
Affimetrix_Axiom	Axiom_1_50113	chr_1	60073467
Affimetrix_Axiom	Axiom_1_72341	chr_1	60695047
Affimetrix_Axiom	Axiom_1_93946	chr_1	61374473
Affimetrix_Axiom	Axiom_1_121940	chr_1	61464453
Affimetrix_Axiom	Axiom_1_25156	chr_1	62026164
Affimetrix_Axiom	Axiom_1_61829	chr_1	62388587
Affimetrix_Axiom	Axiom_1_44578	chr_1	62739003
Affimetrix_Axiom	Axiom_1_109691	chr_1	63662423
Affimetrix_Axiom	Axiom_1_129835	chr_1	63968853
Affimetrix_Axiom	Axiom_1_34451	chr_1	64566694
Affimetrix_Axiom	Axiom_1_72519	chr_1	65038719
