Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_1_313	chr_1	69989
Affimetrix_Axiom	Axiom_1_404	chr_1	457091
Affimetrix_Axiom	Axiom_1_173	chr_1	847894
Affimetrix_Axiom	Axiom_1_454	chr_1	923476
Affimetrix_Axiom	Axiom_1_1322	chr_1	1663914
Affimetrix_Axiom	Axiom_1_353	chr_1	2603403
Affimetrix_Axiom	Axiom_1_1207	chr_1	3415869
Affimetrix_Axiom	Axiom_1_354	chr_1	4065842
Affimetrix_Axiom	Axiom_1_817	chr_1	4230351
Affimetrix_Axiom	Axiom_1_751	chr_1	4770950
Affimetrix_Axiom	Axiom_1_46	chr_1	5149820
Affimetrix_Axiom	Axiom_1_252	chr_1	5750701
Affimetrix_Axiom	Axiom_1_131	chr_1	6293383
Affimetrix_Axiom	Axiom_1_1209	chr_1	7214423
Affimetrix_Axiom	Axiom_1_553	chr_1	7940171
Affimetrix_Axiom	Axiom_1_1324	chr_1	8615438
Affimetrix_Axiom	Axiom_1_604	chr_1	8864671
Affimetrix_Axiom	Axiom_1_569	chr_1	9044408
Affimetrix_Axiom	Axiom_1_1088	chr_1	9603586
Affimetrix_Axiom	Axiom_1_1152	chr_1	9846476
Affimetrix_Axiom	Axiom_1_1577	chr_1	10447885
Affimetrix_Axiom	Axiom_1_443	chr_1	10686481
Affimetrix_Axiom	Axiom_1_1660	chr_1	11513275
Affimetrix_Axiom	Axiom_1_974	chr_1	12323366
Affimetrix_Axiom	Axiom_1_375	chr_1	12825300
Affimetrix_Axiom	Axiom_1_233	chr_1	13049341
Affimetrix_Axiom	Axiom_1_440	chr_1	13656218
Affimetrix_Axiom	Axiom_1_659	chr_1	14516895
Affimetrix_Axiom	Axiom_1_1378	chr_1	15274287
Affimetrix_Axiom	Axiom_1_230	chr_1	16208690
Affimetrix_Axiom	Axiom_1_294	chr_1	16688241
Affimetrix_Axiom	Axiom_1_1426	chr_1	17323010
Affimetrix_Axiom	Axiom_1_1529	chr_1	17480318
Affimetrix_Axiom	Axiom_1_1375	chr_1	18317725
Affimetrix_Axiom	Axiom_1_645	chr_1	18574056
Affimetrix_Axiom	Axiom_1_893	chr_1	19177102
Affimetrix_Axiom	Axiom_1_401	chr_1	19558470
Affimetrix_Axiom	Axiom_1_11	chr_1	20436503
Affimetrix_Axiom	Axiom_1_781	chr_1	20603345
Affimetrix_Axiom	Axiom_1_1210	chr_1	20885141
Affimetrix_Axiom	Axiom_1_530	chr_1	21066374
Affimetrix_Axiom	Axiom_1_479	chr_1	21898433
Affimetrix_Axiom	Axiom_2_1837	chr_2	966370
Affimetrix_Axiom	Axiom_2_561	chr_2	1702599
Affimetrix_Axiom	Axiom_2_431	chr_2	2006501
Affimetrix_Axiom	Axiom_2_1861	chr_2	2771409
Affimetrix_Axiom	Axiom_2_1674	chr_2	3453799
Affimetrix_Axiom	Axiom_2_1066	chr_2	3515285
Affimetrix_Axiom	Axiom_2_1541	chr_2	3686409
Affimetrix_Axiom	Axiom_2_980	chr_2	3708573
Affimetrix_Axiom	Axiom_2_781	chr_2	4591107
Affimetrix_Axiom	Axiom_2_1282	chr_2	4968573
Affimetrix_Axiom	Axiom_2_1678	chr_2	5039919
Affimetrix_Axiom	Axiom_2_314	chr_2	5227447
Affimetrix_Axiom	Axiom_2_1000	chr_2	5953881
Affimetrix_Axiom	Axiom_2_601	chr_2	6171748
Affimetrix_Axiom	Axiom_2_1191	chr_2	6513559
Affimetrix_Axiom	Axiom_2_1551	chr_2	6979761
Affimetrix_Axiom	Axiom_2_205	chr_2	7043336
Affimetrix_Axiom	Axiom_2_1384	chr_2	7211416
Affimetrix_Axiom	Axiom_2_1602	chr_2	8157808
Affimetrix_Axiom	Axiom_2_991	chr_2	8566062
Affimetrix_Axiom	Axiom_2_793	chr_2	8576751
Affimetrix_Axiom	Axiom_2_1777	chr_2	8640484
Affimetrix_Axiom	Axiom_2_1881	chr_2	9177811
Affimetrix_Axiom	Axiom_2_394	chr_2	9889874
Affimetrix_Axiom	Axiom_2_1220	chr_2	9906380
Affimetrix_Axiom	Axiom_2_290	chr_2	10365319
Affimetrix_Axiom	Axiom_2_332	chr_2	11310223
Affimetrix_Axiom	Axiom_2_615	chr_2	11425678
Affimetrix_Axiom	Axiom_2_1009	chr_2	11700212
Affimetrix_Axiom	Axiom_2_18	chr_2	12458651
Affimetrix_Axiom	Axiom_2_788	chr_2	12808740
Affimetrix_Axiom	Axiom_2_1827	chr_2	13174214
Affimetrix_Axiom	Axiom_2_1350	chr_2	13345337
Affimetrix_Axiom	Axiom_2_633	chr_2	13935242
Affimetrix_Axiom	Axiom_2_1355	chr_2	14858346
Affimetrix_Axiom	Axiom_2_505	chr_2	15499864
Affimetrix_Axiom	Axiom_2_1073	chr_2	15733721
Affimetrix_Axiom	Axiom_2_1789	chr_2	15892634
Affimetrix_Axiom	Axiom_2_183	chr_2	16671250
Affimetrix_Axiom	Axiom_2_1436	chr_2	17455507
Affimetrix_Axiom	Axiom_2_245	chr_2	17561672
Affimetrix_Axiom	Axiom_2_471	chr_2	17565651
Affimetrix_Axiom	Axiom_2_8	chr_2	18527538
Affimetrix_Axiom	Axiom_2_1930	chr_2	18709556
Affimetrix_Axiom	Axiom_3_2072	chr_3	543493
Affimetrix_Axiom	Axiom_3_260	chr_3	1328278
